Date,int,prc,mom,hlv,vol,R^2,s_size
2016-05-25,0.01910696,-0.00539615,-0.00294242,0.00180877,0.00127288,0.01690969,2000
2016-05-26,0.00569900,-0.00131086,-0.06560071,0.00134015,0.00003403,0.00991166,2000
2016-05-27,0.01376002,-0.00417537,-0.09163247,-0.00265003,-0.00047090,0.00875442,2000
2016-05-30,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,4
2016-05-31,0.00215143,-0.00018196,-0.02076997,-0.00013622,0.00038929,0.00037421,2000
2016-06-01,0.00143481,-0.00137758,-0.03794554,-0.00031491,-0.00016128,0.02406693,2000
2016-06-02,0.00232430,-0.00132687,-0.04148872,-0.00033862,-0.00004928,0.02308455,2000
2016-06-03,0.00235533,-0.00117553,0.02246061,0.00029181,-0.00024767,0.01370039,2000
2016-06-06,0.00652772,-0.00172586,0.05973016,-0.00066706,0.00028807,0.00567345,2000
2016-06-07,0.00348008,-0.00118983,-0.07248334,-0.00139135,0.00050678,0.04670376,2000
2016-06-08,0.00291827,-0.00088963,0.19728240,0.00096362,0.00099280,0.06783505,2000
2016-06-09,-0.00138764,-0.00091895,0.04647159,-0.00117663,-0.00052242,0.01318749,2000
2016-06-10,-0.00152402,-0.00207487,0.03052534,-0.00181755,-0.00084312,0.01030960,2000
2016-06-13,-0.00005460,-0.00134972,0.06316591,0.00014736,0.00036899,0.00478003,2000
2016-06-14,-0.00276192,-0.00022017,-0.00789026,-0.00099066,-0.00017201,0.00062202,2000
2016-06-15,0.00200271,0.00017841,-0.03164645,0.00115254,0.00051536,0.01298900,2000
2016-06-16,-0.00242262,-0.00111612,0.00433069,-0.00046732,0.00015027,0.00449643,2000
2016-06-17,0.00358420,-0.00086028,-0.02760748,0.00060247,0.00040012,0.01816930,2000
2016-06-20,0.01202271,-0.00049407,0.04809638,0.00287150,0.00125754,0.05959920,2000
2016-06-21,0.00007019,0.00022286,-0.03784739,0.00019048,0.00016793,0.01020588,2000
2016-06-22,0.00394909,-0.00059502,0.03498832,0.00146682,-0.00057608,0.01942307,2000
2016-06-23,0.00575740,0.00064289,-0.14671561,0.00055051,0.00057365,0.13634998,2000
2016-06-24,-0.03372940,-0.00065168,-0.13133252,-0.00609735,-0.00329537,0.10307926,2000
2016-06-27,-0.00591700,-0.00099988,0.00053010,-0.00007000,-0.00059400,0.00471079,2000
2016-06-28,0.01101759,-0.00152713,-0.12963052,-0.00018813,0.00093190,0.03797094,2000
2016-06-29,0.00453198,0.00145607,0.02592793,0.00092832,0.00024429,0.00113229,2000
2016-06-30,0.00202961,-0.00004259,-0.07213628,-0.00143367,0.00085420,0.01000709,2000
2016-07-01,0.00752480,-0.00233434,0.00473520,-0.00113465,-0.00028078,0.00494667,2000
2016-07-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,4
2016-07-05,-0.00238940,-0.00083450,-0.00408679,-0.00013965,-0.00009858,0.00345563,2000
2016-07-06,-0.00049199,-0.00111011,0.02989993,-0.00033168,-0.00038533,0.00788053,2000
2016-07-07,0.01943582,-0.00492909,-0.14953859,0.00410359,0.00077311,0.01799781,2000
2016-07-08,0.00868090,-0.00081297,-0.01976914,-0.00024239,0.00049011,0.00599345,2000
2016-07-11,0.00692958,-0.00085021,-0.05014672,0.00145275,0.00084286,0.05095096,2000
2016-07-12,0.01522045,-0.00275038,-0.20386944,0.00053879,0.00056123,0.01282253,2000
2016-07-13,0.00329080,-0.00058766,-0.00717625,-0.00043803,0.00095184,0.00795734,2000
2016-07-14,0.00369459,0.00077047,-0.04833707,0.00114957,0.00047502,0.01040899,2000
2016-07-15,0.00118890,0.00090500,0.05433072,0.00024731,-0.00020753,0.00855613,2000
2016-07-18,0.00336213,-0.00163790,-0.12887313,-0.00336739,0.00072836,0.01920508,2000
2016-07-19,0.00194302,-0.00112525,-0.07917436,-0.00046131,-0.00032150,0.02131823,2000
2016-07-20,0.00431216,-0.00047703,0.03300486,0.00121777,0.00026870,0.00560503,2000
2016-07-21,0.00324582,-0.00111850,0.00871092,0.00083661,0.00031797,0.01589742,2000
2016-07-22,0.00431577,-0.00070898,0.15954159,0.00136843,-0.00011605,0.11504218,2000
2016-07-25,0.00605894,-0.00194035,0.00249877,0.00164694,0.00019483,0.01670199,2000
2016-07-26,0.00284359,-0.00134215,-0.02749997,-0.00204118,0.00060880,0.00353012,2000
2016-07-27,0.00442990,-0.00116668,0.07091489,-0.00063582,0.00089329,0.03778784,2000
2016-07-28,0.00223457,-0.00084716,0.05385473,0.00097670,0.00024641,0.00966786,2000
2016-07-29,0.00343445,-0.00189535,-0.01473034,-0.00172053,0.00024767,0.00277704,2000
2016-08-01,0.00421173,-0.00116142,-0.11647501,0.00105230,0.00059704,0.03117876,2000
2016-08-02,0.00431709,-0.00145183,0.05590578,0.00132445,-0.00000580,0.01641332,2000
2016-08-03,0.00286931,-0.00123251,-0.01484988,-0.00010374,-0.00035667,0.00565759,2000
2016-08-04,0.00429197,-0.00160204,-0.02319280,-0.00095078,0.00086704,0.00611687,2000
2016-08-05,0.00160504,0.00052271,0.04882300,0.00161313,0.00013073,0.01158885,2000
2016-08-08,0.00716190,-0.00217597,-0.00012187,0.00077706,0.00067686,0.01244837,2000
2016-08-09,0.01515869,-0.00515212,-0.10062584,-0.00287294,0.00194449,0.00762351,2000
2016-08-10,-0.00278154,0.00095131,-0.00559090,0.00078104,-0.00021592,0.00160193,2000
2016-08-11,0.00403201,-0.00069620,-0.03499007,0.00043356,0.00053916,0.01333100,2000
2016-08-12,-0.00198314,0.00026881,-0.02988611,0.00039330,0.00013874,0.00148478,2000
2016-08-15,0.00989763,-0.00257354,-0.05334859,0.00079090,0.00075215,0.01208023,2000
2016-08-16,0.00060142,-0.00086124,-0.02279641,-0.00096378,-0.00006588,0.00649155,2000
2016-08-17,0.00188189,-0.00069013,-0.16971256,0.00035891,-0.00040151,0.25764477,2000
2016-08-18,0.00153205,-0.00070608,-0.05820835,-0.00169599,0.00034410,0.00339654,2000
2016-08-19,0.00181658,-0.00107953,-0.02634561,-0.00065641,-0.00020111,0.01254025,2000
2016-08-22,-0.00039153,-0.00033129,-0.08340023,0.00045278,0.00038497,0.02038309,2000
2016-08-23,0.00282258,0.00008725,-0.02680691,-0.00025879,0.00016883,0.00261706,2000
2016-08-24,0.00344427,-0.00111805,-0.02401276,0.00004724,-0.00003920,0.01175393,2000
2016-08-25,0.00151883,-0.00065625,0.00741446,0.00027924,-0.00021420,0.00472415,2000
2016-08-26,0.00374579,-0.00075031,-0.00310060,-0.00009609,0.00010073,0.00753034,2000
2016-08-29,0.00326115,-0.00056633,-0.03222892,0.00139537,0.00003018,0.01864572,2000
2016-08-30,0.00481980,-0.00136589,-0.02517335,0.00054235,0.00010083,0.01941637,2000
2016-08-31,0.00304120,-0.00141368,0.05340523,-0.00085442,0.00012234,0.01573310,2000
2016-09-01,0.00077163,0.00009635,-0.03295629,0.00078229,0.00009927,0.00260418,2000
2016-09-02,0.00474086,-0.00048718,-0.01687870,0.00017654,0.00049908,0.01157427,2000
2016-09-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,4
2016-09-06,0.00066719,0.00056221,0.05215922,0.00213127,0.00014341,0.00471969,2000
2016-09-07,0.00420569,-0.00123414,0.01464431,0.00089198,0.00012213,0.01486518,2000
2016-09-08,0.00387314,-0.00156866,0.00022204,0.00044407,0.00010198,0.01793679,2000
2016-09-09,-0.00026075,-0.00183618,-0.04254428,-0.00117172,-0.00007465,0.01947644,2000
2016-09-12,-0.00099303,-0.00067077,0.08006368,-0.00112308,-0.00066549,0.03649155,2000
2016-09-13,-0.00410745,-0.00039979,-0.12198458,0.00040064,0.00029914,0.05357268,2000
2016-09-14,0.00269800,-0.00043666,-0.01356988,0.00210478,0.00015952,0.00568413,2000
2016-09-15,0.00360334,-0.00075306,-0.04148495,0.00121828,-0.00000681,0.01374568,2000
2016-09-16,-0.00139651,0.00040443,0.05809797,-0.00007612,-0.00189335,0.00539922,2000
2016-09-19,0.00608884,-0.00054904,0.01324046,0.00275269,0.00060269,0.03567076,2000
2016-09-20,0.00784405,-0.00081681,0.05275208,0.00286737,0.00023926,0.00436321,2000
2016-09-21,0.00642358,-0.00094851,-0.00559795,0.00151975,0.00050265,0.03141684,2000
2016-09-22,0.00705733,-0.00064700,0.05998974,0.00177680,0.00041286,0.05251988,2000
2016-09-23,0.00070954,-0.00070619,-0.03180745,0.00118059,-0.00019647,0.01319809,2000
2016-09-26,-0.00380117,-0.00008213,0.04908691,0.00004145,-0.00037022,0.00230383,2000
2016-09-27,0.00225720,-0.00060228,0.05378966,0.00034470,-0.00001312,0.02142144,2000
2016-09-28,0.00226640,-0.00039379,0.05335512,0.00032321,0.00019038,0.00721248,2000
2016-09-29,0.00434126,-0.00148800,-0.05519836,0.00158813,-0.00023199,0.01008865,2000
2016-09-30,0.00056169,0.00072310,-0.04843748,-0.00021221,-0.00004572,0.00402545,2000
2016-10-03,-0.00049423,-0.00061532,0.01589961,0.00088169,0.00042636,0.00839856,2000
2016-10-04,0.00536775,-0.00094065,0.17940611,0.00542893,-0.00068479,0.01951809,2000
2016-10-05,0.00495157,-0.00054412,0.00060627,0.00038425,0.00020384,0.00451294,2000
2016-10-06,0.00247606,-0.00169059,0.03256793,-0.00153268,0.00021769,0.00768569,2000
2016-10-07,0.00122697,-0.00027143,-0.02201417,-0.00027812,-0.00006148,0.00215948,2000
2016-10-10,0.00503464,-0.00008537,-0.02760388,0.00213342,0.00015502,0.01760509,2000
2016-10-11,-0.00088624,-0.00051382,-0.00892115,-0.00103533,-0.00028082,0.00321799,2000
2016-10-12,0.00614635,-0.00247174,-0.23745111,0.00281095,-0.00084552,0.02342380,2000
2016-10-13,-0.00325289,-0.00110864,-0.01160247,-0.00172513,-0.00028454,0.00709695,2000
2016-10-14,0.01253932,-0.00303011,-0.24992956,-0.00042430,0.00143683,0.02131025,2000
2016-10-17,0.00068120,-0.00051022,-0.03288834,-0.00143362,0.00003269,0.00768555,2000
2016-10-18,0.01770578,-0.00343652,-0.11442717,-0.00013047,0.00166636,0.00806112,2000
2016-10-19,0.00542257,-0.00148008,-0.01342737,0.00004892,0.00006766,0.01100893,2000
2016-10-20,0.00124646,-0.00101506,-0.03917007,-0.00087558,-0.00030710,0.00497594,2000
